id	country	sampling date d/m/Y
EPI_ISL_415534	Netherlands	11/03/2020
EPI_ISL_415535	Netherlands	12/03/2020
EPI_ISL_415536	United Kingdom	10/03/2020
EPI_ISL_415538	United Kingdom	12/03/2020
EPI_ISL_415539	USA	13/03/2020
EPI_ISL_415541	USA	13/03/2020
EPI_ISL_415543	USA	13/03/2020
EPI_ISL_415577	Canada	20/02/2020
EPI_ISL_415578	Canada	27/02/2020
EPI_ISL_415579	Canada	02/03/2020
EPI_ISL_415580	Canada	28/02/2020
EPI_ISL_415581	Canada	01/03/2020
EPI_ISL_415582	Canada	04/03/2020
EPI_ISL_415583	Canada	03/03/2020
EPI_ISL_415584	Canada	02/03/2020
EPI_ISL_415585	Canada	04/03/2020
EPI_ISL_415586	Canada	05/03/2020
EPI_ISL_415587	Canada	04/03/2020
EPI_ISL_415588	Canada	05/03/2020
EPI_ISL_415589	Canada	05/03/2020
EPI_ISL_415590	Canada	05/03/2020
EPI_ISL_415591	USA	10/03/2020
EPI_ISL_415592	USA	09/03/2020
EPI_ISL_415594	USA	10/03/2020
EPI_ISL_415595	USA	09/03/2020
EPI_ISL_415596	USA	09/03/2020
EPI_ISL_415597	USA	10/03/2020
EPI_ISL_415598	USA	10/03/2020
EPI_ISL_415599	USA	09/03/2020
EPI_ISL_415600	USA	09/03/2020
EPI_ISL_415601	USA	10/03/2020
EPI_ISL_415602	USA	10/03/2020
EPI_ISL_415603	USA	10/03/2020
EPI_ISL_415604	USA	10/03/2020
EPI_ISL_415605	USA	05/03/2020
EPI_ISL_415606	USA	08/03/2020
EPI_ISL_415607	USA	09/03/2020
EPI_ISL_415608	USA	08/03/2020
EPI_ISL_415609	USA	08/03/2020
EPI_ISL_415610	USA	08/03/2020
EPI_ISL_415611	USA	09/03/2020
EPI_ISL_415612	USA	09/03/2020
EPI_ISL_415613	USA	09/03/2020
EPI_ISL_415614	USA	09/03/2020
EPI_ISL_415615	USA	08/03/2020
EPI_ISL_415616	USA	08/03/2020
EPI_ISL_415617	USA	09/03/2020
EPI_ISL_415619	USA	09/03/2020
EPI_ISL_415620	USA	09/03/2020
EPI_ISL_415621	USA	09/03/2020
EPI_ISL_415622	USA	09/03/2020
EPI_ISL_415623	USA	09/03/2020
EPI_ISL_415624	USA	09/03/2020
EPI_ISL_415625	USA	09/03/2020
EPI_ISL_415626	USA	10/03/2020
EPI_ISL_415627	USA	09/03/2020
EPI_ISL_415628	United Kingdom	07/03/2020
EPI_ISL_415629	United Kingdom	04/03/2020
EPI_ISL_415630	United Kingdom	09/03/2020
EPI_ISL_415631	United Kingdom	10/03/2020
EPI_ISL_415632	United Kingdom	07/03/2020
EPI_ISL_415633	United Kingdom	09/03/2020
EPI_ISL_415634	United Kingdom	06/03/2020
EPI_ISL_415635	United Kingdom	09/03/2020
EPI_ISL_415636	United Kingdom	06/03/2020
EPI_ISL_415637	United Kingdom	04/03/2020
EPI_ISL_415638	United Kingdom	07/03/2020
EPI_ISL_415639	United Kingdom	10/03/2020
EPI_ISL_415640	United Kingdom	08/03/2020
EPI_ISL_415641	Georgia	27/02/2020
EPI_ISL_415642	Georgia	10/03/2020
EPI_ISL_415643	Georgia	10/03/2020
EPI_ISL_415644	Georgia	28/02/2020
EPI_ISL_415646	Denmark	03/03/2020
EPI_ISL_415647	Denmark	03/03/2020
EPI_ISL_415648	Denmark	03/03/2020
EPI_ISL_415649	France	05/03/2020
EPI_ISL_415650	France	02/03/2020
EPI_ISL_415651	France	05/03/2020
EPI_ISL_415652	France	05/03/2020
EPI_ISL_415653	France	08/03/2020
EPI_ISL_415654	France	09/03/2020
EPI_ISL_415655	United Kingdom	12/03/2020
EPI_ISL_415656	United Kingdom	12/03/2020
EPI_ISL_415657	United Kingdom	12/03/2020
EPI_ISL_415658	Chile	06/03/2020
EPI_ISL_415659	United Kingdom	12/03/2020
EPI_ISL_415660	Chile	07/03/2020
EPI_ISL_415661	Chile	08/03/2020
EPI_ISL_415698	Switzerland	27/02/2020
EPI_ISL_415699	Switzerland	27/02/2020
EPI_ISL_415700	Switzerland	28/02/2020
EPI_ISL_415701	Switzerland	02/03/2020
EPI_ISL_415702	Switzerland	02/03/2020
EPI_ISL_415703	Switzerland	01/03/2020
EPI_ISL_415704	Switzerland	04/03/2020
EPI_ISL_415705	Switzerland	06/03/2020
EPI_ISL_415706	Switzerland	06/03/2020
EPI_ISL_415707	Switzerland	08/03/2020
EPI_ISL_415708	Switzerland	07/03/2020
EPI_ISL_415709	China	25/01/2020
EPI_ISL_415710	Russia	15/03/2020
EPI_ISL_415711	China	22/01/2020
EPI_ISL_415741	Taiwan	26/02/2020
EPI_ISL_415742	Taiwan	27/02/2020
EPI_ISL_415743	Taiwan	27/02/2020
EPI_ISL_415787	Peru	10/03/2020
EPI_ISL_415916	United Kingdom	11/03/2020
EPI_ISL_415918	United Kingdom	11/03/2020
EPI_ISL_415919	United Kingdom	11/03/2020
EPI_ISL_415920	United Kingdom	12/03/2020
EPI_ISL_415977	United Kingdom	08/03/2020
EPI_ISL_415978	United Kingdom	08/03/2020
EPI_ISL_415991	United Kingdom	09/03/2020
EPI_ISL_416024	United Kingdom	11/03/2020
EPI_ISL_416026	United Kingdom	11/03/2020
EPI_ISL_416028	Brazil	03/03/2020
EPI_ISL_416029	Brazil	04/03/2020
EPI_ISL_416031	Brazil	04/03/2020
EPI_ISL_416032	Brazil	04/03/2020
EPI_ISL_416033	Brazil	03/03/2020
EPI_ISL_416034	Brazil	04/03/2020
EPI_ISL_416035	Brazil	05/03/2020
EPI_ISL_416036	Brazil	05/03/2020
EPI_ISL_416042	China	26/01/2020
EPI_ISL_416044	China	25/01/2020
EPI_ISL_416046	China	24/01/2020
EPI_ISL_416047	China	02/02/2020
EPI_ISL_416140	Denmark	02/03/2020
EPI_ISL_416141	Denmark	03/03/2020
EPI_ISL_416142	Denmark	26/02/2020
EPI_ISL_416143	Denmark	28/02/2020
EPI_ISL_416144	Denmark	01/03/2020
EPI_ISL_416153	Denmark	02/03/2020
EPI_ISL_416314	China	07/02/2020
EPI_ISL_416315	China	19/02/2020
EPI_ISL_416316	China	25/01/2020
EPI_ISL_416317	China	25/01/2020
EPI_ISL_416318	China	28/01/2020
EPI_ISL_416319	China	28/01/2020
EPI_ISL_416320	China	28/01/2020
EPI_ISL_416321	China	28/01/2020
EPI_ISL_416322	China	29/01/2020
EPI_ISL_416323	China	29/01/2020
EPI_ISL_416324	China	29/01/2020
EPI_ISL_416325	China	02/02/2020
EPI_ISL_416326	China	30/01/2020
EPI_ISL_416327	China	28/01/2020
EPI_ISL_416328	China	01/02/2020
EPI_ISL_416329	China	01/02/2020
EPI_ISL_416330	China	02/02/2020
EPI_ISL_416331	China	30/01/2020
EPI_ISL_416332	China	30/01/2020
EPI_ISL_416333	China	30/01/2020
EPI_ISL_416334	China	06/02/2020
EPI_ISL_416335	China	02/02/2020
EPI_ISL_416336	China	01/02/2020
EPI_ISL_416337	China	04/02/2020
EPI_ISL_416338	China	01/02/2020
EPI_ISL_416339	China	03/02/2020
EPI_ISL_416340	China	02/02/2020
EPI_ISL_416341	China	01/02/2020
EPI_ISL_416342	China	04/02/2020
EPI_ISL_416343	China	04/02/2020
EPI_ISL_416344	China	30/01/2020
EPI_ISL_416345	China	04/02/2020
EPI_ISL_416346	China	30/01/2020
EPI_ISL_416347	China	06/02/2020
EPI_ISL_416348	China	06/02/2020
EPI_ISL_416349	China	30/01/2020
EPI_ISL_416350	China	29/01/2020
EPI_ISL_416351	China	06/02/2020
EPI_ISL_416352	China	30/01/2020
EPI_ISL_416353	China	04/02/2020
EPI_ISL_416354	China	04/02/2020
EPI_ISL_416355	China	04/02/2020
EPI_ISL_416357	China	01/02/2020
EPI_ISL_416358	China	05/02/2020
EPI_ISL_416359	China	06/02/2020
EPI_ISL_416360	China	01/02/2020
EPI_ISL_416361	China	01/02/2020
EPI_ISL_416362	China	02/02/2020
EPI_ISL_416363	China	08/02/2020
EPI_ISL_416364	China	08/02/2020
EPI_ISL_416365	China	30/01/2020
EPI_ISL_416366	China	30/01/2020
EPI_ISL_416367	China	01/02/2020
EPI_ISL_416368	China	05/02/2020
EPI_ISL_416369	China	05/02/2020
EPI_ISL_416370	China	01/02/2020
EPI_ISL_416372	China	01/02/2020
EPI_ISL_416373	China	07/02/2020
EPI_ISL_416375	China	01/02/2020
EPI_ISL_416376	China	05/02/2020
EPI_ISL_416377	China	07/02/2020
EPI_ISL_416378	China	30/01/2020
EPI_ISL_416379	China	01/02/2020
EPI_ISL_416380	China	09/02/2020
EPI_ISL_416381	China	01/02/2020
EPI_ISL_416382	China	08/02/2020
EPI_ISL_416383	China	01/02/2020
EPI_ISL_416384	China	04/02/2020
EPI_ISL_416385	China	30/01/2020
EPI_ISL_416386	China	31/01/2020
EPI_ISL_416387	China	01/02/2020
EPI_ISL_416388	China	05/02/2020
EPI_ISL_416389	China	21/01/2020
EPI_ISL_416390	China	31/01/2020
EPI_ISL_416391	China	02/02/2020
EPI_ISL_416392	China	02/02/2020
EPI_ISL_416393	China	09/02/2020
EPI_ISL_416394	China	14/02/2020
EPI_ISL_416396	China	10/02/2020
EPI_ISL_416397	China	02/02/2020
EPI_ISL_416398	China	02/02/2020
EPI_ISL_416399	China	13/02/2020
EPI_ISL_416400	China	02/02/2020
EPI_ISL_416401	China	02/02/2020
EPI_ISL_416402	China	11/02/2020
EPI_ISL_416403	China	02/02/2020
EPI_ISL_416404	China	09/02/2020
EPI_ISL_416405	China	02/02/2020
EPI_ISL_416406	China	15/02/2020
EPI_ISL_416407	China	15/02/2020
EPI_ISL_416408	China	12/02/2020
EPI_ISL_416409	China	02/02/2020
EPI_ISL_416410	Australia	24/01/2020
EPI_ISL_416411	Australia	25/01/2020
EPI_ISL_416412	Australia	02/03/2020
EPI_ISL_416413	Australia	05/03/2020
EPI_ISL_416414	Australia	06/03/2020
EPI_ISL_416415	Australia	08/02/2020
EPI_ISL_416417	USA	10/03/2020
EPI_ISL_416420	USA	13/03/2020
EPI_ISL_416421	USA	13/03/2020
EPI_ISL_416423	USA	13/03/2020
EPI_ISL_416425	China	03/02/2020
EPI_ISL_416426	Hungary	17/03/2020
EPI_ISL_416427	Vietnam	24/01/2020
EPI_ISL_416428	Vietnam	07/03/2020
EPI_ISL_416429	Vietnam	11/02/2020
EPI_ISL_416430	Vietnam	06/03/2020
EPI_ISL_416431	Vietnam	06/03/2020
EPI_ISL_416432	Saudi Arabia	07/03/2020
EPI_ISL_416433	USA	10/03/2020
EPI_ISL_416434	USA	10/03/2020
EPI_ISL_416435	USA	10/03/2020
EPI_ISL_416436	USA	10/03/2020
EPI_ISL_416437	USA	10/03/2020
EPI_ISL_416438	USA	10/03/2020
EPI_ISL_416439	USA	10/03/2020
EPI_ISL_416440	USA	10/03/2020
EPI_ISL_416441	USA	10/03/2020
EPI_ISL_416442	USA	10/03/2020
EPI_ISL_416443	USA	10/03/2020
EPI_ISL_416444	USA	10/03/2020
EPI_ISL_416445	USA	10/03/2020
EPI_ISL_416446	USA	10/03/2020
EPI_ISL_416447	USA	10/03/2020
EPI_ISL_416448	USA	11/03/2020
EPI_ISL_416449	USA	11/03/2020
EPI_ISL_416450	USA	11/03/2020
EPI_ISL_416451	USA	10/03/2020
EPI_ISL_416452	USA	10/03/2020
EPI_ISL_416453	USA	07/03/2020
EPI_ISL_416454	USA	06/03/2020
EPI_ISL_416455	USA	07/03/2020
EPI_ISL_416456	USA	06/03/2020
EPI_ISL_416457	USA	18/03/2020
EPI_ISL_416458	Kuwait	02/03/2020
EPI_ISL_416460	USA	29/02/2020
EPI_ISL_416461	USA	29/02/2020
EPI_ISL_416462	USA	24/02/2020
EPI_ISL_416465	USA	29/02/2020
EPI_ISL_416466	USA	03/03/2020
EPI_ISL_416467	Belgium	02/03/2020
EPI_ISL_416468	Belgium	02/03/2020
EPI_ISL_416469	Belgium	03/03/2020
EPI_ISL_416470	Belgium	02/03/2020
EPI_ISL_416471	Belgium	02/03/2020
EPI_ISL_416472	Belgium	02/03/2020
EPI_ISL_416473	China	26/01/2020
EPI_ISL_416474	China	28/01/2020
EPI_ISL_416475	Belgium	03/03/2020
EPI_ISL_416476	Belgium	02/03/2020
EPI_ISL_416477	Georgia	08/03/2020
EPI_ISL_416478	Georgia	14/03/2020
EPI_ISL_416479	Georgia	05/03/2020
EPI_ISL_416480	Georgia	11/03/2020
EPI_ISL_416481	Georgia	16/03/2020
EPI_ISL_416482	Georgia	13/03/2020
EPI_ISL_416483	Spain	26/02/2020
EPI_ISL_416484	Spain	27/02/2020
EPI_ISL_416485	Spain	27/02/2020
EPI_ISL_416486	Spain	02/03/2020
EPI_ISL_416487	Spain	04/03/2020
EPI_ISL_416488	Poland	03/03/2020
EPI_ISL_416489	USA	15/03/2020
EPI_ISL_416491	USA	15/03/2020
EPI_ISL_416492	USA	15/03/2020
EPI_ISL_416493	France	08/03/2020
EPI_ISL_416494	France	04/03/2020
EPI_ISL_416495	France	10/03/2020
EPI_ISL_416496	France	10/03/2020
EPI_ISL_416497	France	10/03/2020
EPI_ISL_416498	France	11/03/2020
EPI_ISL_416499	France	11/03/2020
EPI_ISL_416500	France	11/03/2020
EPI_ISL_416501	France	10/03/2020
EPI_ISL_416502	France	26/02/2020
EPI_ISL_416503	France	01/03/2020
EPI_ISL_416504	France	02/03/2020
EPI_ISL_416505	France	02/03/2020
EPI_ISL_416506	France	03/03/2020
EPI_ISL_416507	France	05/03/2020
EPI_ISL_416508	France	06/03/2020
EPI_ISL_416509	France	06/03/2020
EPI_ISL_416510	France	06/03/2020
EPI_ISL_416511	France	07/03/2020
EPI_ISL_416512	France	07/03/2020
EPI_ISL_416513	France	07/03/2020
EPI_ISL_416514	Australia	15/03/2020
EPI_ISL_416515	Australia	15/03/2020
EPI_ISL_416516	Australia	16/03/2020
EPI_ISL_416517	Australia	16/03/2020
EPI_ISL_416518	Australia	16/03/2020
EPI_ISL_416519	New Zealand	02/03/2020
EPI_ISL_416520	New Zealand	04/03/2020
EPI_ISL_416521	Saudi Arabia	10/03/2020
EPI_ISL_416522	Saudi Arabia	10/03/2020
EPI_ISL_416523	USA	14/03/2020
EPI_ISL_416524	Japan	11/03/2020
EPI_ISL_416525	Japan	11/03/2020
EPI_ISL_416526	New Zealand	05/03/2020
EPI_ISL_416538	New Zealand	15/03/2020
EPI_ISL_416539	New Zealand	15/03/2020
EPI_ISL_416541	Kuwait	02/03/2020
EPI_ISL_416542	Kuwait	02/03/2020
EPI_ISL_416543	Kuwait	02/03/2020
EPI_ISL_416635	USA	12/03/2020
EPI_ISL_416636	USA	12/03/2020
EPI_ISL_416637	USA	12/03/2020
EPI_ISL_416638	USA	12/03/2020
EPI_ISL_416639	USA	10/03/2020
EPI_ISL_416640	USA	11/03/2020
EPI_ISL_416641	USA	11/03/2020
EPI_ISL_416642	USA	11/03/2020
EPI_ISL_416643	USA	11/03/2020
EPI_ISL_416644	USA	11/03/2020
EPI_ISL_416645	USA	11/03/2020
EPI_ISL_416646	USA	11/03/2020
EPI_ISL_416647	USA	11/03/2020
EPI_ISL_416648	USA	11/03/2020
EPI_ISL_416649	USA	11/03/2020
EPI_ISL_416650	USA	10/03/2020
EPI_ISL_416651	USA	11/03/2020
EPI_ISL_416652	USA	11/03/2020
EPI_ISL_416653	USA	11/03/2020
EPI_ISL_416654	USA	11/03/2020
EPI_ISL_416655	USA	11/03/2020
EPI_ISL_416656	USA	11/03/2020
EPI_ISL_416658	USA	11/03/2020
EPI_ISL_416659	USA	11/03/2020
EPI_ISL_416660	USA	10/03/2020
EPI_ISL_416661	USA	12/03/2020
EPI_ISL_416662	USA	12/03/2020
EPI_ISL_416663	USA	12/03/2020
EPI_ISL_416664	USA	12/03/2020
EPI_ISL_416665	USA	12/03/2020
EPI_ISL_416666	USA	12/03/2020
EPI_ISL_416667	USA	12/03/2020
EPI_ISL_416668	USA	11/03/2020
EPI_ISL_416669	USA	11/03/2020
EPI_ISL_416670	USA	12/03/2020
EPI_ISL_416671	USA	12/03/2020
EPI_ISL_416672	USA	10/03/2020
EPI_ISL_416673	USA	11/03/2020
EPI_ISL_416674	USA	11/03/2020
EPI_ISL_416675	USA	11/03/2020
EPI_ISL_416676	USA	11/03/2020
EPI_ISL_416677	USA	12/03/2020
EPI_ISL_416678	USA	11/03/2020
EPI_ISL_416679	USA	11/03/2020
EPI_ISL_416680	USA	11/03/2020
EPI_ISL_416681	USA	11/03/2020
EPI_ISL_416682	USA	09/03/2020
EPI_ISL_416683	USA	15/03/2020
EPI_ISL_416684	USA	14/03/2020
EPI_ISL_416685	USA	15/03/2020
EPI_ISL_416686	USA	14/03/2020
EPI_ISL_416687	USA	14/03/2020
EPI_ISL_416688	USA	14/03/2020
EPI_ISL_416689	USA	14/03/2020
EPI_ISL_416690	USA	13/03/2020
EPI_ISL_416691	USA	13/03/2020
EPI_ISL_416692	USA	14/03/2020
EPI_ISL_416693	USA	12/03/2020
EPI_ISL_416694	USA	13/03/2020
EPI_ISL_416695	USA	13/03/2020
EPI_ISL_416696	USA	13/03/2020
EPI_ISL_416697	USA	13/03/2020
EPI_ISL_416698	USA	13/03/2020
EPI_ISL_416699	USA	13/03/2020
EPI_ISL_416700	USA	13/03/2020
EPI_ISL_416701	USA	13/03/2020
EPI_ISL_416702	USA	13/03/2020
EPI_ISL_416703	USA	13/03/2020
EPI_ISL_416704	USA	15/03/2020
EPI_ISL_416705	USA	13/03/2020
EPI_ISL_416706	USA	13/03/2020
EPI_ISL_416707	USA	14/03/2020
EPI_ISL_416708	USA	14/03/2020
EPI_ISL_416709	USA	13/03/2020
EPI_ISL_416710	USA	13/03/2020
EPI_ISL_416711	USA	15/03/2020
EPI_ISL_416712	USA	14/03/2020
EPI_ISL_416713	USA	15/03/2020
EPI_ISL_416714	USA	14/03/2020
EPI_ISL_416715	USA	15/03/2020
EPI_ISL_416716	USA	13/03/2020
EPI_ISL_416717	USA	15/03/2020
EPI_ISL_416718	USA	14/03/2020
EPI_ISL_416719	USA	14/03/2020
EPI_ISL_416720	USA	13/03/2020
EPI_ISL_416721	USA	13/03/2020
EPI_ISL_416722	USA	12/03/2020
EPI_ISL_416723	USA	14/03/2020
EPI_ISL_416724	USA	13/03/2020
EPI_ISL_416725	USA	13/03/2020
EPI_ISL_416726	USA	13/03/2020
EPI_ISL_416727	USA	13/03/2020
EPI_ISL_416728	USA	13/03/2020
EPI_ISL_416729	USA	13/03/2020
EPI_ISL_416730	United Kingdom	03/03/2020
EPI_ISL_416731	United Kingdom	03/03/2020
EPI_ISL_416732	United Kingdom	03/03/2020
EPI_ISL_416733	United Kingdom	07/03/2020
EPI_ISL_416734	United Kingdom	09/03/2020
EPI_ISL_416735	United Kingdom	09/03/2020
EPI_ISL_416736	United Kingdom	09/03/2020
EPI_ISL_416737	United Kingdom	03/03/2020
EPI_ISL_416738	United Kingdom	09/03/2020
EPI_ISL_416739	United Kingdom	09/03/2020
EPI_ISL_416740	United Kingdom	03/03/2020
EPI_ISL_416741	Lithuania	01/02/2020
EPI_ISL_416742	Czech Republic	01/02/2020
EPI_ISL_416743	Czech Republic	01/03/2020
EPI_ISL_416744	Hungary	20/03/2020
EPI_ISL_416745	France	10/03/2020
EPI_ISL_416746	France	03/03/2020
EPI_ISL_416747	France	04/03/2020
EPI_ISL_416748	France	04/03/2020
EPI_ISL_416749	France	04/03/2020
EPI_ISL_416750	France	06/03/2020
EPI_ISL_416751	France	05/03/2020
EPI_ISL_416752	France	04/03/2020
EPI_ISL_416753	France	06/03/2020
EPI_ISL_416754	France	06/03/2020
EPI_ISL_416756	France	06/03/2020
EPI_ISL_416757	France	07/03/2020
EPI_ISL_416758	France	08/03/2020
EPI_ISL_416829	Malaysia	20/02/2020
EPI_ISL_416830	USA	16/03/2020
EPI_ISL_416831	USA	16/03/2020
EPI_ISL_416832	USA	16/03/2020
EPI_ISL_416866	Malaysia	20/02/2020
EPI_ISL_416884	Malaysia	20/02/2020
EPI_ISL_416885	Malaysia	20/02/2020
EPI_ISL_416886	Malaysia	20/02/2020
EPI_ISL_416907	Malaysia	20/02/2020
EPI_ISL_416994	Spain	04/03/2020
EPI_ISL_416997	Belgium	05/03/2020
EPI_ISL_417004	Belgium	05/03/2020
EPI_ISL_417006	Belgium	05/03/2020
EPI_ISL_417007	Spain	07/03/2020
EPI_ISL_417008	Belgium	07/03/2020
EPI_ISL_417009	Belgium	07/03/2020
EPI_ISL_417010	Spain	04/03/2020
EPI_ISL_417011	Belgium	07/03/2020
EPI_ISL_417012	Belgium	08/03/2020
EPI_ISL_417013	Belgium	09/03/2020
EPI_ISL_417014	Belgium	13/03/2020
EPI_ISL_417015	Belgium	13/03/2020
EPI_ISL_417016	Belgium	13/03/2020
EPI_ISL_417017	Belgium	14/03/2020
EPI_ISL_417018	Belgium	14/03/2020
EPI_ISL_417019	Belgium	14/03/2020
EPI_ISL_417020	Belgium	15/03/2020
EPI_ISL_417021	Belgium	15/03/2020
EPI_ISL_417022	Belgium	15/03/2020
EPI_ISL_417023	Belgium	15/03/2020
EPI_ISL_417024	Belgium	15/03/2020
EPI_ISL_417025	Belgium	15/03/2020
EPI_ISL_417026	USA	20/03/2020
EPI_ISL_417027	USA	20/03/2020
EPI_ISL_417028	USA	20/03/2020
EPI_ISL_417030	Australia	24/01/2020
EPI_ISL_417031	Australia	11/03/2020
EPI_ISL_417032	Australia	11/03/2020
EPI_ISL_417033	Australia	11/03/2020
EPI_ISL_417034	Brazil	16/03/2020
EPI_ISL_417064	China	21/01/2020
EPI_ISL_417065	USA	03/03/2020
EPI_ISL_417066	USA	03/03/2020
EPI_ISL_417067	USA	03/03/2020
EPI_ISL_417068	USA	02/03/2020
EPI_ISL_417069	USA	03/03/2020
EPI_ISL_417070	USA	03/03/2020
EPI_ISL_417071	USA	03/03/2020
EPI_ISL_417072	USA	02/03/2020
EPI_ISL_417073	USA	02/03/2020
EPI_ISL_417074	USA	02/03/2020
EPI_ISL_417075	USA	02/03/2020
EPI_ISL_417076	USA	02/03/2020
EPI_ISL_417077	USA	02/03/2020
EPI_ISL_417078	USA	02/03/2020
EPI_ISL_417079	USA	02/03/2020
EPI_ISL_417080	USA	01/03/2020
EPI_ISL_417081	USA	02/03/2020
EPI_ISL_417082	USA	02/03/2020
EPI_ISL_417084	USA	02/03/2020
EPI_ISL_417085	USA	02/03/2020
EPI_ISL_417086	USA	01/03/2020
EPI_ISL_417087	USA	02/03/2020
EPI_ISL_417088	USA	02/03/2020
EPI_ISL_417089	USA	02/03/2020
EPI_ISL_417090	USA	04/03/2020
EPI_ISL_417091	USA	04/03/2020
EPI_ISL_417092	USA	04/03/2020
EPI_ISL_417093	USA	28/02/2020
EPI_ISL_417094	USA	28/02/2020
EPI_ISL_417095	USA	28/02/2020
EPI_ISL_417096	USA	27/02/2020
EPI_ISL_417097	USA	28/02/2020
EPI_ISL_417098	USA	29/02/2020
EPI_ISL_417099	USA	29/02/2020
EPI_ISL_417100	USA	29/02/2020
EPI_ISL_417101	USA	29/02/2020
EPI_ISL_417102	USA	04/03/2020
EPI_ISL_417103	USA	05/03/2020
EPI_ISL_417104	USA	03/03/2020
EPI_ISL_417105	USA	03/03/2020
EPI_ISL_417106	USA	03/03/2020
EPI_ISL_417107	USA	05/03/2020
EPI_ISL_417108	USA	29/02/2020
EPI_ISL_417109	USA	05/03/2020
EPI_ISL_417110	USA	03/03/2020
EPI_ISL_417111	USA	05/03/2020
EPI_ISL_417112	USA	02/03/2020
EPI_ISL_417114	USA	05/03/2020
EPI_ISL_417115	USA	03/03/2020
EPI_ISL_417116	USA	04/03/2020
EPI_ISL_417117	USA	03/03/2020
EPI_ISL_417118	USA	03/03/2020
EPI_ISL_417119	USA	06/03/2020
EPI_ISL_417120	USA	04/03/2020
EPI_ISL_417121	USA	04/03/2020
EPI_ISL_417122	USA	05/03/2020
EPI_ISL_417123	USA	05/03/2020
EPI_ISL_417124	USA	05/03/2020
EPI_ISL_417125	USA	06/03/2020
EPI_ISL_417126	USA	05/03/2020
EPI_ISL_417127	USA	05/03/2020
EPI_ISL_417128	USA	05/03/2020
EPI_ISL_417129	USA	05/03/2020
EPI_ISL_417130	USA	05/03/2020
EPI_ISL_417131	USA	05/03/2020
EPI_ISL_417132	USA	05/03/2020
EPI_ISL_417133	USA	05/03/2020
EPI_ISL_417134	USA	26/02/2020
EPI_ISL_417135	USA	22/02/2020
EPI_ISL_417136	USA	05/03/2020
EPI_ISL_417137	USA	21/02/2020
EPI_ISL_417138	USA	05/03/2020
EPI_ISL_417139	USA	01/03/2020
EPI_ISL_417140	USA	01/03/2020
EPI_ISL_417141	USA	01/03/2020
EPI_ISL_417142	USA	29/02/2020
EPI_ISL_417143	USA	29/02/2020
EPI_ISL_417144	USA	02/03/2020
EPI_ISL_417145	USA	29/02/2020
EPI_ISL_417146	USA	29/02/2020
EPI_ISL_417147	USA	28/02/2020
EPI_ISL_417148	USA	28/02/2020
EPI_ISL_417149	USA	28/02/2020
EPI_ISL_417150	USA	28/02/2020
EPI_ISL_417151	USA	29/02/2020
EPI_ISL_417152	USA	28/02/2020
EPI_ISL_417153	USA	29/02/2020
EPI_ISL_417154	USA	28/02/2020
EPI_ISL_417155	USA	28/02/2020
EPI_ISL_417156	USA	28/02/2020
EPI_ISL_417157	USA	05/03/2020
EPI_ISL_417158	USA	28/02/2020
EPI_ISL_417159	USA	29/02/2020
EPI_ISL_417160	USA	29/02/2020
EPI_ISL_417161	USA	29/02/2020
EPI_ISL_417162	USA	01/03/2020
EPI_ISL_417163	USA	05/03/2020
EPI_ISL_417164	USA	07/03/2020
EPI_ISL_417165	USA	08/03/2020
EPI_ISL_417166	USA	29/02/2020
EPI_ISL_417167	USA	05/03/2020
EPI_ISL_417168	USA	29/02/2020
EPI_ISL_417169	USA	02/03/2020
EPI_ISL_417170	USA	02/03/2020
EPI_ISL_417171	USA	01/03/2020
EPI_ISL_417172	USA	29/02/2020
EPI_ISL_417174	USA	01/03/2020
EPI_ISL_417175	USA	02/03/2020
EPI_ISL_417176	China	21/01/2020
EPI_ISL_417177	China	23/01/2020
EPI_ISL_417178	China	25/01/2020
EPI_ISL_417179	China	30/01/2020
EPI_ISL_417180	China	03/02/2020
EPI_ISL_417181	China	05/02/2020
EPI_ISL_417182	China	05/02/2020
EPI_ISL_417183	China	30/01/2020
EPI_ISL_417184	China	08/02/2020
EPI_ISL_417185	China	09/02/2020
EPI_ISL_417186	South Africa	07/03/2020
EPI_ISL_417187	China	08/02/2020
EPI_ISL_417188	China	08/02/2020
EPI_ISL_417189	USA	09/03/2020
EPI_ISL_417190	China	08/02/2020
EPI_ISL_417191	USA	10/03/2020
EPI_ISL_417193	China	09/02/2020
EPI_ISL_417194	USA	12/03/2020
EPI_ISL_417195	China	09/02/2020
EPI_ISL_417196	USA	11/03/2020
EPI_ISL_417197	China	09/02/2020
EPI_ISL_417198	USA	12/03/2020
EPI_ISL_417199	China	09/02/2020
EPI_ISL_417200	USA	21/03/2020
EPI_ISL_417201	USA	21/03/2020
EPI_ISL_417202	USA	21/03/2020
EPI_ISL_417203	USA	21/03/2020
EPI_ISL_417204	USA	21/03/2020
EPI_ISL_417211	New Zealand	11/03/2020
EPI_ISL_417212	New Zealand	11/03/2020
EPI_ISL_417213	United Kingdom	01/03/2020
EPI_ISL_417214	United Kingdom	02/03/2020
EPI_ISL_417215	United Kingdom	25/02/2020
EPI_ISL_417216	United Kingdom	25/02/2020
EPI_ISL_417217	United Kingdom	01/03/2020
EPI_ISL_417218	United Kingdom	02/03/2020
EPI_ISL_417219	United Kingdom	01/03/2020
EPI_ISL_417220	United Kingdom	03/03/2020
EPI_ISL_417221	United Kingdom	04/03/2020
